transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
c3d7040f-1a21-4168-a6db-c63b068ed341,902369ab-4864-4025-be41-862045b4a13e,6f36c6c8-dcb0-4af4-af5c-f829e8f7c3de,8d1d3326-8e0a-4236-83db-b48aba91da0a,6faf76c9-9a6a-4c68-bee6-23dab49a7879,2024-01-01T01:24:07+00:00,447.91,SGD,331.46,withdrawal,SG,Hensleyland,crypto,completed,65.73.100.217,false
29e3ce08-4396-479f-862b-002efafa4007,edd8b2da-ec60-42bb-ae90-6cfebda01104,154c094f-a02d-430d-b973-67777868538c,471b82b1-1815-4f23-af1a-4fc35351d215,ec984f79-c94d-46b5-a5f9-1d92184b97d1,2024-01-01T01:24:58+00:00,32.63,USD,32.63,transfer,FR,Port Brian,card,completed,199.92.148.250,false
d32132ce-9f10-4c7e-a9c2-c1f1ede6ae15,90080708-2978-4d8f-8cc0-623f62216ec6,7c32d54c-4a72-4578-9ecb-90b486287b10,d2e14252-eef5-45e8-9984-1afed84ae236,46567d23-8fd3-475c-9b38-2753c377d678,2024-01-01T01:29:47+00:00,115.36,AUD,74.99,purchase,AU,Davidfurt,card,completed,151.172.59.55,false
ff6511a0-aff8-49ba-8119-2d564502ef28,5acf614a-e834-4b5b-a879-c9a60ae9eacc,84fcf5d6-4652-4ffd-a4e3-cd7ab7a6c0f6,b1523b76-ccc3-4fac-9cec-ad9c7f4169d7,4d2591ec-01ff-4550-aa53-811fd092ab95,2024-01-01T01:29:52+00:00,65.58,USD,65.58,purchase,DE,Angelashire,upi,completed,176.48.20.162,false
7c9bb2e1-c73e-4510-8d20-dd5d1547c821,80b4931f-98ff-428f-a6bd-d79aff206219,72da5889-91f0-4ef6-be0a-9912c7557f68,770aef99-307e-4fb1-85e4-14596f35ae6d,9802443a-0c46-46d0-a6ce-d52a0179518a,2024-01-01T01:30:24+00:00,111.38,CAD,82.42,purchase,CA,North Brittany,card,completed,211.173.255.4,false
3a18ef5a-1b63-47b8-93c1-cd6958410c04,388bcd74-1f7d-4802-882d-d7bace8404f9,6d699d06-23f3-454d-bdea-a0125b5912d2,2fb267c8-becd-4cb4-9ee5-579de0e625f9,1b53ebd1-84a6-479b-b05d-f5e2b62090dd,2024-01-01T01:32:16+00:00,451.5,USD,451.5,payment,IN,Lisaberg,card,completed,214.37.84.147,false
e6b6e950-d19a-494b-9df6-167f7b6ebae8,b29cb58e-c13a-45ae-94f7-8055fbce1250,03ccf78d-933f-485a-98d4-89e87f779b2b,17b9989d-ec88-41f3-a3ed-88a9bce8d817,f28958a8-9f2d-4ccb-b7b7-53681f921a60,2024-01-01T01:33:38+00:00,185.08,USD,185.08,payment,US,Austinborough,card,failed,155.216.234.56,false
f8927e48-0232-4a8c-ac59-e8bd97b7804e,4415428a-1800-4b2a-b3b8-ae5d355dd512,6e4b6c5a-f6d5-46fc-9489-cf6c5985c56d,34ec442b-92af-4d98-93da-4f0c5705f4ca,6c199525-60e7-4091-b8ac-afb15f20697f,2024-01-01T01:34:15+00:00,167876.86,INR,2014.52,transfer,IN,New Lindastad,bank_transfer,completed,173.97.166.52,false
5266f092-921d-4ac3-910f-1de616bf1c43,a3d889fa-e5a4-46d8-a541-f181f29e225b,f2f0be4e-42b2-4516-91c9-382c3756ed29,91ca8e6a-7ce6-47da-87d2-56afbecd372e,161e9cad-da91-462a-a03b-8e2e505138aa,2024-01-01T01:34:51+00:00,10.34,USD,10.34,transfer,IN,South Joshua,bank_transfer,failed,35.104.197.211,false
10bf6ba5-cdac-4571-a578-e37d7c97a206,e489149f-6e5c-4ae7-be52-c22ca2070bf3,fcd1ec1d-910b-4bbe-be05-41d0a57c82a4,4a906c2b-c1a7-44ca-9ba2-54eb53408ad3,08174270-c74b-4427-a50f-d63f5b6409e7,2024-01-01T01:35:04+00:00,261.29,GBP,331.84,withdrawal,GB,Randallview,card,completed,21.62.159.82,false
7e13a3d4-e2fb-4d90-8e0a-7863e0e3e711,65ff8930-99b4-44d3-b644-ac1ad4c512d3,226afbdb-a45b-427f-a809-99ff31345ac9,562fd090-668e-42ae-83af-f481ce67a3b9,11cd37e3-0b53-4984-9d72-c04bd7231290,2024-01-01T01:36:22+00:00,9889.37,USD,9889.37,withdrawal,IN,Joycemouth,bank_transfer,failed,87.202.136.216,false
4914858a-7c17-4d1a-9d5b-a81fca26fc50,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:37:23+00:00,38.82,INR,0.47,purchase,IN,Kimberlytown,card,completed,98.106.145.28,false
ea3431dd-eab0-4df3-93f6-d2f4056b1718,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:37:27+00:00,43.23,USD,43.23,purchase,IN,Kimberlytown,card,failed,98.106.145.28,false
b72d4d97-e437-4be4-9c61-4d14ace1255b,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:37:42+00:00,49.06,INR,0.59,purchase,IN,Kimberlytown,card,completed,98.106.145.28,false
d5fa6a30-eec5-4b67-aee5-97934b51b871,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:37:54+00:00,45.5,INR,0.55,purchase,IN,Kimberlytown,card,completed,98.106.145.28,false
217dbb8e-7a4e-4aa4-9700-d0a32ce6f376,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:37:56+00:00,7.92,INR,0.1,purchase,IN,Kimberlytown,card,failed,98.106.145.28,false
da03ac54-d162-4ed3-a190-6dabd803bb69,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:38:02+00:00,22.55,USD,22.55,purchase,IN,Kimberlytown,card,failed,98.106.145.28,false
c8fb9451-0751-441b-8d55-761e75d0b0d2,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:38:10+00:00,16.17,INR,0.19,purchase,IN,Kimberlytown,card,failed,98.106.145.28,false
0add3b17-8084-438e-b7a0-2d6ff8fac5c3,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:38:33+00:00,6.59,USD,6.59,purchase,IN,Kimberlytown,card,completed,98.106.145.28,false
32189ae7-d004-4458-b2a4-4cc5c10e33de,7d2428d4-e8ec-439b-92a6-584c85b26fa7,ca2f6e99-d474-4f40-8e19-dcd9b0cf12ae,9605c01a-a7cd-48b2-8d30-80e395cb8d03,d46ddc23-4596-4190-b543-fb0429d9d452,2024-01-01T01:38:51+00:00,565.15,USD,565.15,purchase,US,Lake Angel,upi,completed,196.223.201.121,false
bbe10676-365b-4415-afc8-21cc3e0c7737,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:39:35+00:00,24.41,INR,0.29,purchase,IN,Kimberlytown,card,completed,98.106.145.28,false
f107c4df-ebe5-4cea-a810-c7369de18fae,8d41cb4c-2ba4-4308-be77-86aa80155756,50d1796d-545c-433e-852b-49949dcdb1ad,d361ba34-a1d3-40bd-9185-9b8ff6a18738,6c01be9e-41a2-46a5-8f84-e19df0319886,2024-01-01T01:39:37+00:00,14.4,USD,14.4,transfer,US,Rachelfort,upi,completed,120.67.216.70,false
86c0db15-990b-4ba0-9a06-f82fea8f2873,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:39:51+00:00,9.66,INR,0.12,purchase,IN,Kimberlytown,card,failed,98.106.145.28,false
1633c138-8c8f-4a7b-a08a-da35b3d13469,6d5a4531-3972-455f-b318-18acf28762cd,020e1be5-ac2b-4b0b-99b9-3cd591aa72a8,1de5b121-50f6-4e15-9296-92f089b21743,bcc3c163-1f7c-4e63-9bb5-bdef25b3c7d0,2024-01-01T01:40:03+00:00,28.1,EUR,30.34,withdrawal,FR,West Lisafurt,upi,completed,146.187.213.249,false
90e8f614-e388-4a7e-9c18-f79c098890f2,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:40:04+00:00,2.02,INR,0.02,purchase,IN,Kimberlytown,card,completed,98.106.145.28,false
1252a805-9a1a-4d15-acc6-eba116969f99,e9ea8b10-3bd6-4a06-a22f-c33168518341,6de137f7-25cf-46f2-b06a-8376c0109494,585cbddb-980d-4bd8-b121-819d4e80404a,10fa6f0e-81b6-45b4-b2f7-4a9b2486ca7e,2024-01-01T01:40:10+00:00,49.05,INR,0.59,purchase,IN,Kimberlytown,card,completed,98.106.145.28,false
7b231b34-0b16-4187-9bd7-eb25f3696ca5,2de2da2b-2102-45ad-9f98-6ebb0fd4a3c9,c8d3604a-0ee9-43f7-9b93-40d627ed82ac,7d8a2e35-c11b-45bc-a8d7-cdc1bf2b0bfb,1c95f51e-368c-4ef8-9224-48626823a54c,2024-01-01T01:40:21+00:00,163273.32,INR,1959.28,transfer,IN,Sloantown,card,completed,200.86.28.120,false
75b0230d-ca84-49d7-856c-e98df0e62699,f4f27409-e08c-4534-bb11-fe99ec4f0c41,b62e31f5-ba21-4371-a182-52cb68ef6d50,43477b93-7700-4349-b8a7-1daaeee02f27,f074f6fc-fb81-4683-bee5-853732194a12,2024-01-01T01:41:03+00:00,1469.06,USD,1469.06,purchase,CA,New Hannahberg,crypto,failed,85.170.45.103,false
e25ed0f7-3e26-4238-941c-aa20f7196ba2,73de4826-50bc-4fff-aa10-d5af58911dca,05e0acc6-3cf4-49d8-ada0-7c0e88a13c75,f9a7342a-6780-4761-8706-32fd038e6351,ed5c7fe8-0333-44ea-ad7c-9b01bbb08b0d,2024-01-01T01:41:18+00:00,243.86,EUR,263.37,purchase,DE,Chrisfort,upi,completed,177.51.204.161,false
