transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
52fbff71-383c-44f2-8d91-15b52e374896,79e12340-771b-4417-8d48-9a0c0e9c67b9,397a043d-b90b-47e4-9850-d5abf3ac1195,f92d4e14-31e9-4fef-89a2-7a6ce444831f,8f91d83b-cc50-4abc-bcec-f4c4502127c0,2024-01-01T01:28:15+00:00,14326.88,INR,171.92,payment,IN,Stephaniebury,card,completed,48.55.21.215,false
bbec277e-ae43-42cc-a1a7-e007e34c3c8c,5acf614a-e834-4b5b-a879-c9a60ae9eacc,9b8921d2-3c01-4f55-a254-12f9e9d93055,b86cbe67-c530-4f68-b435-d9ef7adbe1ef,d388c8ce-a76e-497a-8a6c-e0d95cb9ed68,2024-01-01T01:29:52+00:00,65.58,USD,65.58,purchase,DE,Angelashire,upi,completed,23.49.166.70,false
0821ef74-0136-47f5-a947-79661bb9d157,c6fe18c9-3903-4f89-91f7-714fc22ac6cb,f51aa91e-1bf9-44f8-b2aa-5dca9f6bba5e,6bb785fe-5f4e-4819-b2ea-0daad7d1f562,ce8446ff-8063-434d-8c92-adb0c1979166,2024-01-01T01:30:24+00:00,111.38,SGD,82.42,purchase,SG,North Brittany,card,completed,61.193.8.95,false
a2036cef-b8ca-4b38-829a-e6434ca3a845,34cc1334-aac2-43f2-bcd4-67197d9393a7,0561bbae-5887-47dc-afa3-673aa0d7d064,498eee19-5e97-4059-9ad4-6699307d4add,30d7e0fb-0ef2-4ad7-b9c9-605384e2557e,2024-01-01T01:32:16+00:00,451.5,USD,451.5,payment,US,Lisaberg,card,completed,214.37.84.147,false
24ce98da-fa63-4322-bde9-43adbdf305ae,bed617e3-25d5-4956-9926-725205f367c8,00b64877-1f33-4450-b74b-781fcbab17cd,3cecaac4-e916-4fad-93b4-a56d17b11a00,23c203ce-94c9-47fe-aeb9-0256a7eda1b2,2024-01-01T01:33:38+00:00,171.37,EUR,185.08,payment,DE,Austinborough,card,failed,155.216.234.56,false
dc89eac9-3f8b-4c20-bd47-8ff1b220ea39,c2299827-e0d7-47ff-b71e-a95dab4e5cfe,912136c7-dba6-4dc3-8eef-57374885baf2,f7c4a7dd-f874-410a-9e2a-63ed17da8269,28744127-ddcb-4afc-8c42-c7dd1e405a4e,2024-01-01T01:34:15+00:00,2014.52,USD,2014.52,transfer,US,New Lindastad,bank_transfer,completed,173.97.166.52,false
5a8a2a18-3ee3-4e9d-9ec5-044d89f1e137,f3dd0af0-4888-471c-8c12-4c308738fd47,2e964fad-6a2a-4999-91d7-3e72243c9e24,5cb21eb9-0956-4cc1-8027-d448f6a2a493,b7ab0aec-0add-4fa8-924b-665af46b9554,2024-01-01T01:34:26+00:00,153.47,EUR,165.75,purchase,DE,Fletcherborough,wallet,completed,96.240.126.158,false
39ab3e5f-ddae-4ed6-a265-ed49b9212c76,a747520f-e315-4b34-a2f5-63b1e8cdea8a,2933b590-381d-4a6f-ad4b-107fdf3d0266,cd6e5148-c9bb-41e8-819b-03efe9b0579b,e9ac178d-873f-4b3c-a9d0-9b4de40a7a51,2024-01-01T01:34:51+00:00,10.34,USD,10.34,transfer,IN,South Joshua,bank_transfer,failed,35.104.197.211,false
b3c6fea0-813d-4881-a0d5-69e812b2d5c3,e489149f-6e5c-4ae7-be52-c22ca2070bf3,f5e45b61-661f-4be7-ad12-19fdd0e99744,7957ddbe-5ccf-427c-ba8d-4b71fa486370,040a364b-a2fc-4dbd-8c7c-be9a77c7f48c,2024-01-01T01:35:04+00:00,261.29,GBP,331.84,withdrawal,GB,Randallview,card,completed,21.62.159.82,false
b18f1717-a8ac-4813-8139-0d0bb5de5dd6,22761bbc-31be-4890-8397-bfca0a34168a,176874c9-1979-4cd3-b9f0-a1d621fc4872,196aade5-ba28-4351-bce4-6b02c5dbcbec,cc022dc1-4cf8-491a-bfee-c148afc58203,2024-01-01T01:36:22+00:00,9889.37,USD,9889.37,withdrawal,GB,Joycemouth,bank_transfer,failed,206.56.92.232,false
65e0d776-a2bf-4bfd-b3d7-ff524752b4b3,6fc07603-80cd-413e-9cb0-4376c5d66362,1ca46b6b-e954-4107-8eee-4753fe1806d5,71da2e45-112b-4d38-919d-c5816cc20adf,7c560677-6015-40ed-8b5a-4582918a5f9c,2024-01-01T01:38:51+00:00,565.15,USD,565.15,purchase,DE,Lake Angel,upi,completed,196.223.201.121,false
5b0c76d3-f9de-4280-b37c-fba5059a3c97,8d41cb4c-2ba4-4308-be77-86aa80155756,d721d89b-6ffd-41db-82c2-df95f92d48ca,4204dc53-e767-4283-a314-239e14f52ab8,d5bea637-7983-41fa-b9d0-a0fbe603ef9a,2024-01-01T01:39:37+00:00,14.4,USD,14.4,transfer,US,Rachelfort,upi,completed,120.67.216.70,false
ec733f17-fd34-409c-ba48-a738607bf1c2,930fd1fd-72ee-4462-9ce8-f06bc3f9a546,5120c708-b2db-443f-bc82-101d90c12262,e010bdf8-6ac5-4fe7-a0c0-20ba76940cad,2782c274-1bc8-40b8-ae92-2aa148c5ba73,2024-01-01T01:40:03+00:00,41.0,CAD,30.34,withdrawal,CA,West Lisafurt,upi,completed,60.112.245.253,false
28dafdb9-c32c-4751-9f19-eb386e7ed10b,43eddd87-9131-45c3-b13d-0a0f4ebe4453,40d2fa4b-146a-476f-84bc-f1f1e95bf584,f03eb5ad-88fd-43f9-aed8-16ba43fa18da,90f28d0f-dd49-4e5c-9bce-12f2cd0ff8c3,2024-01-01T01:40:21+00:00,1959.28,USD,1959.28,transfer,US,Sloantown,card,completed,200.86.28.120,false
ec1811ca-7612-4188-967a-5d798d9af841,8039ce01-14d2-45c3-8706-00738c2a83f6,4f87d55f-8e95-4497-a429-7ee4dd82d895,84e939ba-386f-4b58-a4fc-0534e1203bcd,c8cb1ed9-e845-45a3-8587-44339b23a417,2024-01-01T01:41:18+00:00,243.86,EUR,263.37,purchase,FR,Chrisfort,upi,completed,85.128.141.111,false
32bfe494-8875-4ebb-bb2b-d0554735bdaf,cb9a6ed5-fdbc-4bdb-b119-779cc69e17c9,c90ce378-fe9c-4153-855d-b8c9a0f9f8bb,5b686d86-2e18-403b-aad6-35d31cd34e99,366c1655-d104-4f7d-a4b1-d770757fd9ef,2024-01-01T01:41:33+00:00,162.15,CAD,119.99,purchase,CA,Marshallport,bank_transfer,completed,153.253.106.28,false
c1d84fcd-1391-4ade-bacb-d5ec0e82fdd7,f8b7e94a-4b11-4ac2-bc2b-518efa6fe0a2,3a7f383d-8b2e-4b41-8052-8f8e83b3868b,1adf76d7-03c3-45e7-b30d-940f02938b0e,024a23b0-bfe5-4b97-b4ab-080e0dd9c363,2024-01-01T01:43:03+00:00,140.64,EUR,151.89,purchase,DE,Port Donna,wallet,completed,79.168.122.101,false
2ef92494-d8b1-4c68-b86a-e74e2fa8a5f7,9f9f6fbe-7bfa-413c-977d-2ca5a4424db0,06450e92-df50-45ec-9ba1-9af5888bdca1,5028b53f-1e18-482a-a356-661beb918694,8a5239cf-256e-4cd4-b52a-df294d3dbc35,2024-01-01T01:43:11+00:00,2361.73,AUD,1535.12,refund,AU,Lake Hectorburgh,card,failed,145.55.91.192,false
90854fc9-76b7-4cdf-830d-96899eb1b1c7,e07ef88a-b2e4-4c6b-9fd2-62ae04b98b43,c4a513a7-ba51-43a6-9c58-5026268f1384,f90a4fbf-c9c1-45c7-99ac-0eec9871722a,ab94dc48-63e4-407b-a98a-1c6493380b07,2024-01-01T01:45:52+00:00,1095.6,EUR,1183.25,payment,DE,Port Benjamin,card,completed,119.214.99.22,false
ecd07dba-b201-4767-bacd-6b095b48353d,9ace8631-8763-4104-96c2-e045c75ffb36,0a13851c-1501-447a-a374-5e725e22a6a0,1c193c6e-9c6a-4b20-914b-b2a7579c51b1,4280afcc-e35c-4caf-a70f-eba1e46cd1f2,2024-01-01T01:47:36+00:00,169.83,USD,169.83,deposit,AU,Melissaport,upi,completed,110.143.197.39,false
a59df724-c40e-45d6-a601-42f5bf866598,f3952657-4ea1-4bd9-afaf-20ec2a08c526,4cb62ecb-d4fa-4f3e-8d16-9e35a67d0c9f,752085bf-8e39-4ceb-bbe3-aa69c8080aa2,09a2ded6-7a28-4687-92f1-bbaa28d4e1f4,2024-01-01T01:48:23+00:00,201.34,USD,201.34,deposit,US,South Briannafurt,card,completed,16.120.222.205,false
7292f68f-a717-4e81-89e0-cc51831115bb,3bdeae38-e1e3-41d1-9c8e-63588182f547,807cd885-02a1-427e-9afa-5f950bf1d074,b8ec7446-df84-47f8-a6bf-a2cbfef64b14,2cde0952-534c-449d-842e-b80a0f65736f,2024-01-01T01:50:52+00:00,1081.6,USD,1081.6,transfer,US,Lake Sandraborough,card,completed,87.246.150.24,false
80e57a92-3a6e-418e-a818-9e78d1adb5e7,4797a5e4-5972-4f8d-9092-e7b5ce02c117,3ba1234d-130d-4592-9bea-130fb722fd22,bb4fa02a-64d8-4006-85b4-c4630e097ef4,aa4c282f-a31b-4647-9489-d8e2976308d7,2024-01-01T01:51:02+00:00,1369.09,BRL,273.82,purchase,BR,East John,upi,completed,41.93.206.187,false
e1de507b-82f4-4635-a7ea-9c725cea032c,1268358f-6cd6-4311-8f1a-95c4c9cee178,983e527f-a3c4-47c1-b3a6-e3f2e7b08e67,4184d86e-4226-4da2-99a3-50b8d3c545b7,c204b920-cf8b-4eb8-bc54-131dede80c50,2024-01-01T01:51:27+00:00,53527.4,INR,642.33,purchase,IN,Carriebury,card,failed,206.44.199.57,false
8523d76c-1779-4acb-9e12-9da43d0ceb45,f874481c-6802-4f9e-8b57-688172f306a3,48d8b781-6ffc-4181-975b-dab13856e62d,31a9d45b-3604-4cdc-a316-8eec8ea44864,6a4a1e55-94c3-444f-b4a6-87dccf9a6831,2024-01-01T01:51:54+00:00,366.34,SGD,271.09,purchase,SG,Stanleyport,card,completed,51.177.205.104,false
1815167b-0fec-4d53-a224-2a4f6b50d87b,86b96a2a-3c98-4376-93d1-9f8eae0e8614,7ebc1bf8-2c1a-4ea0-929e-ab5b82d9f371,2797f4ad-5d05-40a2-bbef-989166bf514b,e371a2ae-3b6a-45df-b6cc-d73367ca29c4,2024-01-01T01:51:58+00:00,85978.26,INR,1031.74,withdrawal,IN,West Michaelside,wallet,completed,72.239.144.163,false
fdf4274c-3acd-46cc-b4f8-884a0f95c7ce,bfa886b5-24e7-40ef-969c-b47147291e1d,efbb881d-2c92-4fab-bd9f-8ebfe483f088,7248415d-3c30-4afb-8fba-b38fff0bc1d6,74d5ad71-1751-4eb4-b96a-c0f3c99ecc13,2024-01-01T01:52:27+00:00,73560.66,INR,882.73,purchase,IN,East Sherryport,bank_transfer,completed,185.131.17.95,false
5aaf8111-34e7-4540-a0a0-f11f9913d6e3,ce777f00-ecf2-4e76-8519-7ff4006ed6e3,0f137580-c3ce-48ba-8f6f-897e8ffad01d,21c07c13-c824-4a3a-a82f-435ad03cd4ed,b16e42ef-30ed-48dc-b4d0-bd036a8d239f,2024-01-01T01:54:32+00:00,644.56,USD,644.56,purchase,US,East Stephaniefort,upi,completed,213.6.114.99,false
bfd7add6-8ad8-445f-87b1-dd9d30c85bd9,818401b3-5b01-4766-ac75-b42e206bf71e,d4d080a3-f1d4-4b11-a33f-0562a7755dd3,4204dc53-e767-4283-a314-239e14f52ab8,842e36ca-ce18-4b63-9935-f8bb3dca3ce6,2024-01-01T01:55:46+00:00,24.77,USD,24.77,purchase,US,Meyerberg,crypto,reversed,42.148.211.67,false
