transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
d26d60d4-ae06-438b-8c4a-dd1a18f2f959,daeb632a-2932-49d3-b941-94f7a8ef7cbf,9725cbc5-0271-4b51-8fcd-b7e35a38294f,ddd2426f-7c7a-4a04-8de6-8afaff19a5c6,76e6afae-04f6-4355-a9f6-455677d4e5bb,2024-01-01T00:15:53+00:00,146.29,USD,146.29,transfer,IN,New Timothy,card,completed,8.115.186.166,false
c478f2d7-b9ca-47e2-84ca-986cec005d08,aae65fc1-76f2-4bfe-8d29-a36f222282e1,fe90f569-0dbd-45cf-8e42-2d8b74fa116f,a095f130-2689-49c2-86bc-9a610e868fbc,218a5404-9a74-4431-afe7-dfc5d9a99f15,2024-01-01T00:16:07+00:00,141.71,USD,141.71,purchase,US,Benjaminborough,upi,completed,186.108.4.165,false
96fbc381-7eb7-4c1b-8f7d-320eed9e3b9a,40e57558-0adb-4e01-8514-7148c807b63f,6a8f8de8-dc32-44b7-8d44-6b16e162eb8e,9500b821-0da3-429a-bbf8-5e7d2caafbc7,9977e554-5136-448e-bc43-96f59b35518d,2024-01-01T00:16:26+00:00,652.27,SGD,482.68,withdrawal,SG,South Elizabeth,upi,completed,12.110.84.183,false
6bf807da-8b3f-4189-8a61-24faa917caa7,5b30db41-4326-470e-b6d1-d6e7e944ba7d,3be2f70b-a536-4540-b0a0-0834de3a12f0,7f92f2f5-117c-47c9-b7b9-23ab9f8c8113,70051d37-450e-4b34-802f-670e5a2842e3,2024-01-01T00:16:46+00:00,1609.27,AED,437.72,transfer,AE,Lake Margaret,card,completed,195.95.221.87,false
79f7ef05-6ba1-448b-a10f-1080c1e51116,82aabada-7201-4af7-8e75-e4ab424c4c8f,28b9df72-823b-4558-af2c-2582f3c00033,7538aa01-74cc-4cb2-9dc3-69077d5b1f12,096ea05f-fedd-42c9-9419-4c2e91b10306,2024-01-01T00:16:50+00:00,16694.57,INR,200.33,purchase,IN,New Courtney,bank_transfer,completed,178.233.121.55,false
3a5302dd-d460-4bfb-b90f-aaa0355b94e4,4fb9277c-6d40-4224-9450-c100876b30cc,086c8975-8240-4fbf-822d-967ac019eb4a,9b67a482-5007-40cc-829a-767affc6d8e8,1c17303c-12b6-424a-9885-61340186f733,2024-01-01T00:16:54+00:00,3747.97,AUD,2436.18,purchase,AU,Mooreview,card,completed,189.230.230.9,false
161eedb2-8734-4f9b-a64f-3cc9b84210dd,d5fb187c-88f9-4af1-9acc-75cc411fcf25,179fa233-aa23-4142-8c67-9e2e04755416,5a7a73d8-0d2d-4872-9bfb-956946d2674e,5402cab4-c42e-4be4-ba39-8634263cebbb,2024-01-01T00:17:30+00:00,232376.59,JPY,1556.92,transfer,JP,East David,wallet,completed,25.84.31.50,false
c7fe6b80-e1a1-4797-83f9-80b5449eb0d0,ba68f429-49af-4000-9c83-cfae10501d65,fcf976f4-783f-4e6a-8f96-b2a8c57ceea7,7bebde9d-7791-4293-b3a9-9b69816b27bd,f1db63b8-fca1-4914-a162-682b95f10368,2024-01-01T00:17:43+00:00,1993.89,USD,1993.89,transfer,US,East Laura,bank_transfer,completed,96.50.174.131,false
86f55f66-c7a4-4588-8616-3fb3d82218a1,2d10630b-e803-4467-8f89-3dd91fcb8dc5,ef0ce81f-79fe-456c-a869-a45cc4b85017,e4901e55-ddc7-4758-a4bc-a454d012bfd6,0db77da3-bbf3-4c0b-9607-1e5e04922e3c,2024-01-01T00:18:24+00:00,66.15,USD,66.15,purchase,US,East April,wallet,completed,72.250.242.75,false
5acd5762-0a2f-4224-aa43-c04edec533e1,d52f180b-3112-4e4c-af6f-5bc7f2163605,d5931fd9-e74b-42b6-9662-225e03b27548,e55e3048-2c57-4b2e-a97a-3d5a35d9b784,3b83fa2a-3d97-4860-9203-b74fd6fb4d86,2024-01-01T00:18:31+00:00,341.25,GBP,433.38,payment,GB,Donnaton,upi,completed,78.116.28.70,false
1cb4793f-dc7c-4429-aa58-13280dcdf9da,3e4cf5f3-2f6e-44d6-9b6c-b4169bdbcc3e,667eae2e-5a52-4cf2-a086-db5af3048cba,65e63c96-6394-48ad-b675-ec5c87e07825,9af5de53-c5a0-4aac-95b4-94b5f6eb5e8a,2024-01-01T00:19:12+00:00,2194.23,INR,26.33,transfer,IN,Miguelchester,card,completed,200.22.16.182,false
cd71d00b-eb38-4623-8b45-57cdf4e95083,8cdae681-52ad-421f-aaff-0c7f85f48f4c,d7abe756-7355-4bba-af3b-5b9d4556f3c1,f0e7a836-1ae8-43c9-83f9-2b3a20e0eae2,8133a1c9-22a9-4052-8ad9-749fad9efd19,2024-01-01T00:19:18+00:00,21.06,USD,21.06,withdrawal,NG,Lake Chelsea,wallet,completed,126.216.115.9,false
34573d97-6d78-47d8-9afd-58a3cc797477,3f4c0d5e-6f86-4bfe-ab4c-ade871576d32,c49972fb-723e-4ce4-a606-b142b10f8643,facfb6ba-f900-4313-b1e8-8942222cc7a2,528677ed-a633-4ad9-adcf-b4257b1e7b98,2024-01-01T00:19:20+00:00,73.48,SGD,54.38,purchase,SG,Pagefurt,card,completed,180.7.209.171,false
3063a617-2e14-4670-8e2a-8dc55103d68e,b807e850-5c90-4854-a0ef-2e90c736453f,75ec0fc6-9451-47fa-9438-1735b735cccc,70c8df64-a971-4bd0-976a-da30760c3471,ee84d362-97be-41d7-85d2-ad91bf6fe6f3,2024-01-01T00:19:58+00:00,285.64,GBP,362.76,purchase,GB,Wendytown,bank_transfer,completed,222.238.115.177,false
1800f888-6407-46ba-92e3-c6c5b4f8c1f4,76dd977b-1a31-45a2-a229-02360d45d46d,88a76d10-da51-4b65-9296-efa4fa6dda60,bd67ac74-cc01-4f6f-8dac-3f221c31c67c,3e8a9870-afcc-4ffe-8d9b-beacf4e58b0b,2024-01-01T00:20:09+00:00,167.94,GBP,213.28,refund,GB,North Dennis,wallet,completed,99.49.62.154,false
f7480883-96ca-41ad-9225-2bc14cb3c4f7,b68eb743-3fe9-4d62-ac8e-e5c9cb16f17e,db344055-7e62-491e-817c-bd3c66d46bd9,56071126-2ccc-43b4-a680-258c55d33159,32cc3dd7-9ae2-4e32-958c-a9140fe50249,2024-01-01T00:20:32+00:00,315.42,USD,315.42,purchase,SG,New Kellyshire,bank_transfer,pending,158.126.223.92,false
97b0607d-7ee0-45a3-8279-2c8fed429271,665c4af8-ce21-48f5-8c21-da1524f9e0fc,7cb81919-aac3-47e2-b60a-87a0ec677f63,147d1abf-2bfb-4f28-8c2c-33407d36f562,cacaf512-63f1-4f97-ab91-a0749c477cf9,2024-01-01T00:20:38+00:00,7975.72,MXN,462.59,transfer,MX,Derekland,card,completed,62.39.225.201,false
57313659-b9ea-408d-afb7-752e6d5a81bb,5411ae3a-4131-4bd8-9b92-2cb933b7aa8e,fe94d2e3-96fa-4fbe-9f2a-692a58f259ec,2d80ff01-ebd8-43d1-b2db-34d76e8856d8,540cf397-e05a-4808-8f47-403a2f362eb4,2024-01-01T00:20:54+00:00,31.83,USD,31.83,payment,US,New Patrick,bank_transfer,completed,2.43.189.143,false
61bd64fa-c575-4fe9-bef2-e5318a1a3dd0,6b7d44cb-01ca-43cb-958a-815a4e38840d,76cab6d5-20bb-4bb2-a444-a6c9ec2ecc03,f592a555-a9f5-459c-8e5c-3d2ff7a2af52,71688bc5-d951-41d4-af28-3aab8f9ed7f7,2024-01-01T00:21:01+00:00,7389.64,AED,2009.98,transfer,AE,Terrybury,bank_transfer,completed,154.120.50.76,false
00f87b04-4c02-4ec5-a3ed-1f427634d199,cecd0112-8c2f-4dff-ae42-92d04c9aff6e,9d45bbc0-30cc-4a34-a0f3-2748b33705ad,7284989d-2910-4d64-9d14-76d0aa42eddd,41383ed3-e804-4736-b2a0-063368c296ba,2024-01-01T00:21:21+00:00,68653.25,INR,823.84,deposit,IN,East Deborahport,card,completed,45.35.215.93,false
c4ee585f-828f-48de-acfe-9593cd0f30b9,529043ba-6f6e-4c26-b027-c600cb2aa514,53372e19-65b0-4f2a-968d-493b31c472f4,f592a555-a9f5-459c-8e5c-3d2ff7a2af52,00c4a434-0509-4d92-964e-30d0ba1af1b4,2024-01-01T00:21:45+00:00,174.27,EUR,188.21,purchase,DE,Lake Corey,card,failed,50.200.98.104,false
92443e56-54ac-4b90-ae7d-60e45da088e7,4f34cd00-7a4e-476e-8007-e61ef9b80310,c80605da-ff62-41df-9005-531dd21942f2,78cf9866-4262-41c7-904e-a3020c83549f,eed504f6-6de1-426e-9d3f-1949efbd4378,2024-01-01T00:23:12+00:00,1913.88,AED,520.58,transfer,AE,Hillfurt,wallet,completed,53.33.103.178,false
c2d411db-006d-49d8-be60-0dddc6795722,5388d6c8-6f5f-4203-9ef5-85e422d51551,f8b76dfc-5e33-460c-bcc4-e65de6f019b3,01801aca-fd0c-44a1-ad3f-4b1dbc1aea48,13d6cf33-9c21-4ad2-9a45-a08e345f3b1d,2024-01-01T00:23:25+00:00,304.72,GBP,387.0,deposit,GB,Alexisfurt,upi,completed,136.129.107.198,false
c3d9bed5-b31a-4e98-9d5a-7883556bbb9e,55114dce-ef7b-408a-8012-ee09fb1398ec,7aaa17fa-6ba9-4bc8-8299-65c5f3063f28,6db10ed7-f1cf-42a6-a625-6195f2359d46,c4a75e29-7d33-4bcc-b40b-582df374892a,2024-01-01T00:23:26+00:00,6010.28,BRL,1202.06,payment,BR,Stevensstad,card,pending,77.83.10.187,false
b1e25373-4f27-4a77-bc18-d79a5054a466,45abc7fe-5b96-440d-aa37-ece331b86169,8363c67c-ce3f-4343-8ca8-c7f889b60791,7fa1999a-e800-4cee-91f4-30fc1844ff0e,20a61ef1-9f23-40ae-958a-460a6f9b94a1,2024-01-01T00:23:27+00:00,555.03,USD,555.03,deposit,SG,Port Ericport,card,completed,1.46.161.34,false
596cd368-0916-4f07-8993-68e475aaee47,20963d9e-a827-4650-8cb4-49df026c5576,92ee172f-6e30-4707-82d7-02a7a6265f17,8ff3d084-111f-477a-906d-91da8fb73745,09d7c3f0-4925-4220-b00a-fe4ecce37df0,2024-01-01T00:23:44+00:00,3234.44,AUD,2102.38,refund,AU,West Linda,card,completed,221.133.248.222,false
2bfe99c3-b68e-4a97-a442-38af6f7d23a3,26bc531a-1422-4814-96af-efb82ebbe52d,3dc761ad-0de8-4cb8-927f-f8ed452dc342,8ebee87e-7b15-44d0-874a-6d7252e2a3a9,f5231571-4fdf-42e9-8d35-4c6b25980d05,2024-01-01T00:23:54+00:00,5335.81,AED,1451.34,purchase,AE,Port Morganville,card,completed,192.21.234.112,false
bbef6548-5a88-422f-878b-09600786e51f,917639e5-eefc-4095-a82a-0ae0054226b2,3bc479d7-92d0-4c4f-9e2c-3f89dd8c67a8,1672efd6-383a-4d29-b56f-a3cbd980a576,862ad7c6-25b0-4590-a31a-527ec0fb49b1,2024-01-01T00:23:55+00:00,326.79,USD,326.79,purchase,NG,Lake Robert,card,completed,58.163.188.141,false
3512eaa8-5829-496e-94b1-2b366c8592bf,e4911ed8-eb40-4bd6-aa5d-783ac999aee8,689fa8ff-73cf-4b63-83cc-3a78572e0230,3b7bf852-7747-4ceb-baa4-80a5b885c2b8,1fdefed2-1a3d-4559-aedc-09b27e3f29c1,2024-01-01T00:24:00+00:00,99.73,GBP,126.65,purchase,GB,Williamschester,crypto,failed,38.19.28.231,false
55f610cb-303b-47fd-badd-6a785f02ee3b,05c0409c-1716-4005-900e-d764d98a3f2b,37ff74d7-2a5f-4432-9554-2d9a7d766c10,d2e57214-c6e2-45f5-9f96-f2a4b7e43c3b,5515432f-3816-47a7-8c12-65f14bdd4c61,2024-01-01T00:24:01+00:00,817.18,USD,817.18,purchase,DE,Brianport,card,completed,177.233.174.218,false
