transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
081a0a35-fdd0-4ad8-a8f5-52898a3447bf,daeb632a-2932-49d3-b941-94f7a8ef7cbf,75246c72-a078-49e8-9343-080a82d7e169,9c59606d-94f7-4eb9-9aec-1c199aa06b4c,93729657-efeb-4938-aedb-57b6187cde96,2024-01-01T00:15:53+00:00,146.29,USD,146.29,transfer,IN,New Timothy,card,completed,8.115.186.166,false
728ee969-8d17-4415-99ad-2959c2c78506,aae65fc1-76f2-4bfe-8d29-a36f222282e1,ac50b0ab-8689-457d-b5ab-8028e73f9606,5e8253c2-acd8-4526-85ef-9f06b1acc8c3,5e53e0e9-760e-4345-a359-1b36e7512af1,2024-01-01T00:16:07+00:00,141.71,USD,141.71,purchase,US,Benjaminborough,upi,completed,186.108.4.165,false
e8de9bd4-ed4d-4650-80dc-eb71eaf2f89a,40e57558-0adb-4e01-8514-7148c807b63f,b06f0f63-a390-41d8-9cce-136ce10ea4e7,0395ee61-033e-4942-bd57-c9f5f80e2372,e53ccbdc-b469-4e47-8aed-5c8781d16d70,2024-01-01T00:16:26+00:00,652.27,SGD,482.68,withdrawal,SG,South Elizabeth,upi,completed,12.110.84.183,false
f0f1d5a2-0f07-43ad-ab0d-7e351a829fc8,5b30db41-4326-470e-b6d1-d6e7e944ba7d,8b21fc86-2b96-4f74-8f87-76b02600c100,9941c100-4174-456f-ac3c-4bf8ff3f682a,7fd9783d-3634-4082-a997-dc8cbe0d57b4,2024-01-01T00:16:46+00:00,1609.27,AED,437.72,transfer,AE,Lake Margaret,card,completed,195.95.221.87,false
220ef8d8-99eb-48ef-9bf2-0eb8af646fbc,82aabada-7201-4af7-8e75-e4ab424c4c8f,e05c1a45-4c34-4e6e-a12c-129e3d538e7b,52a58161-b834-4303-b09e-9d1879cc25fc,7b8b34b9-02aa-4cbb-849c-141fe804eca5,2024-01-01T00:16:50+00:00,16694.57,INR,200.33,purchase,IN,New Courtney,bank_transfer,completed,178.233.121.55,false
1efb57a1-9563-4c68-9117-1db937e00837,4fb9277c-6d40-4224-9450-c100876b30cc,5f86cc69-0b4d-4452-8d60-8218a4fd5994,9e20d52a-cb43-494c-947e-3127ad36b6c0,fcbde760-4844-4a60-8115-4f0fe3fc4b3c,2024-01-01T00:16:54+00:00,3747.97,AUD,2436.18,purchase,AU,Mooreview,card,completed,189.230.230.9,false
0f3000d8-8842-4eef-8ec3-048b1c2a04e7,d5fb187c-88f9-4af1-9acc-75cc411fcf25,23af2854-4a40-45df-9fc1-aade6b3251b4,db23418b-3120-42dd-bf25-5bf0495bab3f,b0122e0e-88a1-4b0c-813c-a8e67a6e0ee2,2024-01-01T00:17:30+00:00,232376.59,JPY,1556.92,transfer,JP,East David,wallet,completed,25.84.31.50,false
60c75f62-1670-4afe-8c84-bd90787570ce,ba68f429-49af-4000-9c83-cfae10501d65,079b8fbb-de3c-4a12-bbb5-475c077e1774,2f6ce1dd-9638-4214-a870-c2083a6f8963,76023741-1591-4c39-bf90-696882567c1c,2024-01-01T00:17:43+00:00,1993.89,USD,1993.89,transfer,US,East Laura,bank_transfer,completed,96.50.174.131,false
98882b82-98db-4be9-8516-d7be8c66681e,2d10630b-e803-4467-8f89-3dd91fcb8dc5,19f211bc-cfdb-4e29-8aff-92503200fd16,88ba8589-f4bf-4ee2-a53c-35766f08cc78,d7f54cc3-1cc9-4920-864b-c96911947d48,2024-01-01T00:18:24+00:00,66.15,USD,66.15,purchase,US,East April,wallet,completed,72.250.242.75,false
d71dcedc-fcbc-4eac-8df0-a64ec349e317,d52f180b-3112-4e4c-af6f-5bc7f2163605,d320b6fa-0559-4fa7-ba34-6573ca67ee50,1e31e066-a96f-4e70-a1b7-614c211c9086,acb9d9f4-2181-42d4-b2f7-0fba19ae2c92,2024-01-01T00:18:31+00:00,341.25,GBP,433.38,payment,GB,Donnaton,upi,completed,78.116.28.70,false
49eed76b-005c-4cde-84df-52b7dbb40d2b,3e4cf5f3-2f6e-44d6-9b6c-b4169bdbcc3e,e1cb170b-11e2-4507-92b6-5850101dd23a,55e2393c-1612-4064-9078-cc792283253e,7628f012-b172-42a5-9ae5-6c1f79dcbd3e,2024-01-01T00:19:12+00:00,2194.23,INR,26.33,transfer,IN,Miguelchester,card,completed,200.22.16.182,false
835407ce-1207-42b2-946f-8efed624ed6a,8cdae681-52ad-421f-aaff-0c7f85f48f4c,0f621e13-966e-468f-81d3-d6e090774c98,ff9e64a0-e3b7-4872-b10c-be74e3e1ccc3,0c63f0eb-50f2-4318-92c5-295c2c665f4c,2024-01-01T00:19:18+00:00,21.06,USD,21.06,withdrawal,NG,Lake Chelsea,wallet,completed,126.216.115.9,false
79ff7490-9cc8-4790-b3d2-462f7d31b3cc,3f4c0d5e-6f86-4bfe-ab4c-ade871576d32,baf20ca2-6c1c-429f-8671-fa34a077df75,dffdb6b8-fb6d-44bb-8a0c-a6472f1d708f,20922e1f-6d7a-4c69-8566-06fa261e2217,2024-01-01T00:19:20+00:00,73.48,SGD,54.38,purchase,SG,Pagefurt,card,completed,180.7.209.171,false
03d0e3ce-50d7-47f2-bb3a-edb5cc570a8a,b807e850-5c90-4854-a0ef-2e90c736453f,d5d6e879-ebd6-4a41-99e2-236b61943147,ee321931-32f6-4bfe-b2f4-8f3a9520dcbc,98233eca-43e0-4795-a52e-e41ce0775799,2024-01-01T00:19:58+00:00,285.64,GBP,362.76,purchase,GB,Wendytown,bank_transfer,completed,222.238.115.177,false
508a4661-9cff-4804-917a-52b24fc51df2,76dd977b-1a31-45a2-a229-02360d45d46d,ceac40ea-3338-41e3-a18c-9623402fd8cf,507980ff-04c3-457e-9f28-45834f86960b,442e7c80-afc7-48df-b859-aa0f4eb6a5a1,2024-01-01T00:20:09+00:00,167.94,GBP,213.28,refund,GB,North Dennis,wallet,completed,99.49.62.154,false
47a23cfd-5427-4704-b26c-9adcfdb596d8,b68eb743-3fe9-4d62-ac8e-e5c9cb16f17e,432d7463-adcf-4ea3-bc37-6b1b80cd4a3c,19ef8c7b-a35e-4c23-a687-9942b699841e,ce954632-f324-42e1-bc3a-2a9ba2c6884e,2024-01-01T00:20:32+00:00,315.42,USD,315.42,purchase,SG,New Kellyshire,bank_transfer,pending,158.126.223.92,false
a3302cdb-a430-40cb-a022-96425e2728ef,665c4af8-ce21-48f5-8c21-da1524f9e0fc,b28cc8a4-8ae2-4228-a99e-3830e63cdaa1,11ac1e1f-8f1e-4aa0-b9b3-a08d8f6e5964,2cebadf9-a2ca-4d6f-8f36-c0565e0e833d,2024-01-01T00:20:38+00:00,7975.72,MXN,462.59,transfer,MX,Derekland,card,completed,62.39.225.201,false
ef8b52c4-2f70-4853-8530-03871b00953c,5411ae3a-4131-4bd8-9b92-2cb933b7aa8e,894650aa-f5ce-4e9f-82de-fcc9685bdbb8,e50eb8fe-d5a1-4ec7-816a-61a70e4fd10f,1fd82ce6-2b94-4ad6-bd4d-83844aae3b53,2024-01-01T00:20:54+00:00,31.83,USD,31.83,payment,US,New Patrick,bank_transfer,completed,2.43.189.143,false
5b918abf-2fbc-4704-ae8e-eae3bdd59259,6b7d44cb-01ca-43cb-958a-815a4e38840d,7e5aa318-14f7-4ab8-8092-06041138449b,086c88e6-000b-408a-9f73-e9403cf83d22,59caf5a5-3725-462c-80ca-488646ce7584,2024-01-01T00:21:01+00:00,7389.64,AED,2009.98,transfer,AE,Terrybury,bank_transfer,completed,154.120.50.76,false
06f6f44b-2af0-45c5-b1cb-c26518e8b83a,cecd0112-8c2f-4dff-ae42-92d04c9aff6e,68e4b095-c95e-46be-8d8b-6c90d1ae5758,28a48bc0-e37e-424a-95fc-f24a1a92598a,4418d029-ca97-46c5-9f81-71a9431085ec,2024-01-01T00:21:21+00:00,68653.25,INR,823.84,deposit,IN,East Deborahport,card,completed,45.35.215.93,false
0ca5a068-6602-4d37-abf4-bb415bc1eaee,529043ba-6f6e-4c26-b027-c600cb2aa514,5b61078c-0fbc-4f40-83e5-e36beee0f041,086c88e6-000b-408a-9f73-e9403cf83d22,aa86040e-3678-4a19-9f3f-91d9e8419752,2024-01-01T00:21:45+00:00,174.27,EUR,188.21,purchase,DE,Lake Corey,card,failed,50.200.98.104,false
662d588d-8f90-44b1-983f-b2e613fcf947,4f34cd00-7a4e-476e-8007-e61ef9b80310,fbb9cc52-fba4-4741-acec-d3f09ff04383,bc84fe7c-079d-4e20-8e91-b858d35febd6,49a0aab8-b2c6-4e39-a278-244c99e1fb56,2024-01-01T00:23:12+00:00,1913.88,AED,520.58,transfer,AE,Hillfurt,wallet,completed,53.33.103.178,false
98232928-3946-4664-9c26-650ad56b0371,5388d6c8-6f5f-4203-9ef5-85e422d51551,215f3ebb-07c7-451c-a788-e9d9b79ac5e1,01702ca3-d18f-4dc3-b1d7-ec2d9d63d6d2,968b3fb1-fca7-4b03-96ba-9fcbcd2beab8,2024-01-01T00:23:25+00:00,304.72,GBP,387.0,deposit,GB,Alexisfurt,upi,completed,136.129.107.198,false
edb43a67-8e98-4e38-b305-3c16cbaf1422,55114dce-ef7b-408a-8012-ee09fb1398ec,cad82156-137f-4ba6-98b2-e2f5a8cbb617,84463455-da95-4e81-8515-8db58e782f3c,e3f0e079-8903-4bbc-8594-aaff2a0707bb,2024-01-01T00:23:26+00:00,6010.28,BRL,1202.06,payment,BR,Stevensstad,card,pending,77.83.10.187,false
b2bb3d32-edb3-4f8c-a6ed-749d412cec83,45abc7fe-5b96-440d-aa37-ece331b86169,162ae553-73cb-43ce-a942-9f0271230063,613e39e6-474a-49db-b2ce-bbcb0a69d6fe,c26d6bdc-9b5b-4850-8943-85ab8cf2f918,2024-01-01T00:23:27+00:00,555.03,USD,555.03,deposit,SG,Port Ericport,card,completed,1.46.161.34,false
8101f3d2-8ae6-4189-b739-a4b6d9b07975,20963d9e-a827-4650-8cb4-49df026c5576,5f4ca888-08b2-482c-8ee0-a4d90d3194b1,ccfe318c-e2bb-41fe-876f-65befa85bbf3,25f6318f-5d6b-4695-a8fe-d6d7319bdad4,2024-01-01T00:23:44+00:00,3234.44,AUD,2102.38,refund,AU,West Linda,card,completed,221.133.248.222,false
e8e6b0ac-59f7-4536-9b64-5f70ac568ef1,26bc531a-1422-4814-96af-efb82ebbe52d,ab8b8c9f-4f87-49c4-9b1c-97e813dcfc90,9d8c6729-bf0c-4191-9cb3-88c475474b69,f6e4bb55-1fdd-4062-9e08-dc9939b91ac1,2024-01-01T00:23:54+00:00,5335.81,AED,1451.34,purchase,AE,Port Morganville,card,completed,192.21.234.112,false
aa1c6a25-ee81-4574-a4be-b9e24c867afa,917639e5-eefc-4095-a82a-0ae0054226b2,a64cb4ef-2d10-42d2-ad2b-4fbc78087e17,b641e021-b68f-4c67-a780-22806f300c29,40f6c686-684a-44e5-9ad6-a7ee52395388,2024-01-01T00:23:55+00:00,326.79,USD,326.79,purchase,NG,Lake Robert,card,completed,58.163.188.141,false
63e5b755-e21d-480f-b219-26106098a8bb,e4911ed8-eb40-4bd6-aa5d-783ac999aee8,e602e8b5-745a-45c6-be02-e0415ec8615c,745a6e48-5b68-495b-9486-52011307587e,bae9c254-d77b-41e3-8096-8fe6cdb90064,2024-01-01T00:24:00+00:00,99.73,GBP,126.65,purchase,GB,Williamschester,crypto,failed,38.19.28.231,false
8d9ec580-75b9-4b13-808f-2430cb410a62,05c0409c-1716-4005-900e-d764d98a3f2b,1de812ad-5291-4789-9370-1a6de4c8c195,cb08fb03-5d8a-44b2-8f88-06d714d460af,aaa07dad-897a-45a1-a7e9-c6469441ac36,2024-01-01T00:24:01+00:00,817.18,USD,817.18,purchase,DE,Brianport,card,completed,177.233.174.218,false
