device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
c1a90fa5-28ee-4a5e-a3ba-fb3299b46b6e,cdb3ade4-afbb-4e7f-83ff-7f3982a286f9,mobile,iOS 17,Safari/17.3,26.71.23.172,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; am-ET) AppleWebKit/533.12.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6533.12.1",2022-04-23T00:00:00+00:00,2025-02-12T00:00:00+00:00,2022-04-23T00:00:00+00:00
bc46dd37-1aac-468c-b54c-4f6540d942f3,f0be3082-e904-4f2a-8af2-c8307a0c81ec,mobile,iOS 17.4,Firefox/125.0,24.142.224.191,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/45.0.828.0 Safari/536.0",2020-01-05T00:00:00+00:00,2026-03-04T00:00:00+00:00,2020-01-05T00:00:00+00:00
07d3cd71-1745-4fbc-9be8-3b35715265ee,f0be3082-e904-4f2a-8af2-c8307a0c81ec,mobile,iOS 17,Safari/17.4,94.164.41.223,"Mozilla/5.0 (Linux; Android 3.2.6) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/40.0.857.0 Safari/533.2",2021-02-27T00:00:00+00:00,2022-01-07T00:00:00+00:00,2021-02-27T00:00:00+00:00
90a0ceca-8f0e-4140-983a-1e1a30bec983,f0be3082-e904-4f2a-8af2-c8307a0c81ec,mobile,Android 14,,112.253.245.230,Opera/9.57.(X11; Linux i686; kn-IN) Presto/2.9.170 Version/12.00,2019-08-10T00:00:00+00:00,2021-01-12T00:00:00+00:00,2019-08-10T00:00:00+00:00
a1416111-5faa-4963-87e5-485c726c415e,a8f2ccd0-98cb-4c37-b40f-9d89f21b367b,mobile,Android 14,,79.31.209.38,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/7498-01-04 12:32:34.617432 Firefox/11.0,2023-03-29T00:00:00+00:00,2026-07-07T00:00:00+00:00,2023-03-29T00:00:00+00:00
43016d49-f610-4f73-9783-5d88db7c5eee,a8f2ccd0-98cb-4c37-b40f-9d89f21b367b,mobile,Android 13,Edge/123.0,200.156.232.89,Opera/9.99.(X11; Linux i686; th-TH) Presto/2.9.160 Version/10.00,2021-11-01T00:00:00+00:00,2025-04-17T00:00:00+00:00,2021-11-01T00:00:00+00:00
a74391de-1101-4380-802b-ed0b211b18b6,62fa1757-5f72-4f76-bc35-d7ba897be931,tablet,Android 13,,198.37.74.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.0),2023-04-03T00:00:00+00:00,2025-02-20T00:00:00+00:00,2023-04-03T00:00:00+00:00
c35b9f53-d4c7-4344-8f38-a349869a2528,18634591-9ddd-4c62-9e2b-0eeaf7bd3661,mobile,iOS 16,Chrome/123.0,114.162.216.41,Mozilla/5.0 (Windows 98; Win 9x 4.90; es-UY; rv:1.9.0.20) Gecko/2743-02-23 03:53:03.767681 Firefox/3.8,2023-04-26T00:00:00+00:00,2024-09-24T00:00:00+00:00,2023-04-26T00:00:00+00:00
1c5380b9-2dda-4b68-b4c2-8fecfb948f3f,03286e8b-9451-4e42-95e7-1953eaa141f0,mobile,iOS 16,Chrome/123.0,152.151.254.153,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.1),2021-05-30T00:00:00+00:00,2022-11-16T00:00:00+00:00,2021-05-30T00:00:00+00:00
e8e273fd-22a5-49df-a303-e40ed197bd07,03286e8b-9451-4e42-95e7-1953eaa141f0,desktop,macOS 14,Edge/123.0,213.209.63.219,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/24.0.816.0 Safari/532.1",2022-03-20T00:00:00+00:00,2026-09-09T00:00:00+00:00,2022-03-20T00:00:00+00:00
58ddd6f4-5fa0-48d8-85b3-a2a473246636,03286e8b-9451-4e42-95e7-1953eaa141f0,tablet,iPadOS 16,,109.182.221.76,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/53.0.853.0 Safari/534.2",2020-06-04T00:00:00+00:00,2026-02-05T00:00:00+00:00,2020-06-04T00:00:00+00:00
9d3313c1-742c-461f-8189-717f37edbbd1,5b285848-8cca-471e-90cc-cd21b281f44b,mobile,iOS 17.4,,188.102.189.146,Opera/9.38.(X11; Linux x86_64; sat-IN) Presto/2.9.172 Version/11.00,2022-05-01T00:00:00+00:00,2024-07-12T00:00:00+00:00,2022-05-01T00:00:00+00:00
e534b346-a0e4-4802-b2af-65e55beae115,e2850e73-eaf5-4694-8c79-92ee70860a03,mobile,iOS 17,Chrome/123.0,30.254.33.28,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),2021-09-22T00:00:00+00:00,2023-04-21T00:00:00+00:00,2021-09-22T00:00:00+00:00
e9547570-0542-40c6-b950-e075ad3c60ad,1221779d-94f2-4215-8b63-c17f15d0aafc,desktop,macOS 14,Chrome/122.0,90.48.148.241,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_2 rv:6.0; hi-IN) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/5.0 Safari/535.13.7",2019-09-11T00:00:00+00:00,2021-10-29T00:00:00+00:00,2019-09-11T00:00:00+00:00
e951795d-6bd7-42df-8a90-1c4256650e41,9240e8d1-5051-40d8-877e-744d7e8072e8,mobile,iOS 16,Firefox/125.0,184.73.143.140,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:4.0; en-SG) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/5.0.3 Safari/535.29.6",2023-08-01T00:00:00+00:00,2025-12-29T00:00:00+00:00,2023-08-01T00:00:00+00:00
0a164318-d6ba-466c-93d0-f7e3eb6655b2,94752f21-9f2c-499a-9fba-fb0d37b2d9f2,mobile,iOS 16,,170.193.97.82,Opera/8.88.(Windows 95; lv-LV) Presto/2.9.162 Version/12.00,2021-01-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2021-01-07T00:00:00+00:00
6f36e887-6e1c-452f-80e8-e72979193891,94752f21-9f2c-499a-9fba-fb0d37b2d9f2,mobile,Android 14,,221.195.246.18,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ss-ZA) AppleWebKit/535.25.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.25.4",2023-05-02T00:00:00+00:00,2024-02-15T00:00:00+00:00,2023-05-02T00:00:00+00:00
f4f8e80f-febe-4581-b51f-be9223776c92,94752f21-9f2c-499a-9fba-fb0d37b2d9f2,mobile,iOS 16,Firefox/125.0,3.99.248.238,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/11.5k9051.0 Mobile/55Y466 Safari/535.0",2019-05-07T00:00:00+00:00,2025-01-26T00:00:00+00:00,2019-05-07T00:00:00+00:00
85b7fa67-8fc9-4e22-bed9-7c068e92aca6,971059c6-d67f-4c19-9f35-8ac265d6252f,mobile,iOS 17,Safari/17.4,54.62.131.55,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/44.0.824.0 Safari/536.2",2022-09-21T00:00:00+00:00,2023-10-03T00:00:00+00:00,2022-09-21T00:00:00+00:00
64592541-ddd5-4655-adc4-2dce7a1614d7,c7d1450c-1350-4fe6-ab7b-d66c2135b8de,mobile,Android 14,Safari/17.3,104.208.42.4,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_9 rv:4.0; be-BY) AppleWebKit/534.10.2 (KHTML, like Gecko) Version/4.1 Safari/534.10.2",2020-05-21T00:00:00+00:00,2023-02-13T00:00:00+00:00,2020-05-21T00:00:00+00:00
eebc9948-1e5e-4c93-bd15-1ea30426989e,c7d1450c-1350-4fe6-ab7b-d66c2135b8de,mobile,iOS 17,Safari/17.3,220.35.166.201,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/15.4d0758.0 Mobile/86E239 Safari/534.2",2020-11-18T00:00:00+00:00,2026-07-25T00:00:00+00:00,2020-11-18T00:00:00+00:00
12eeeb46-841e-449c-bee2-6b12d1caa8f8,ca76e107-985b-49ab-9620-c8b392041811,desktop,macOS 13,Safari/17.3,175.157.101.130,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),2021-07-26T00:00:00+00:00,2025-10-14T00:00:00+00:00,2021-07-26T00:00:00+00:00
0ff04d69-e5ea-48ff-afee-928fe117be55,ca76e107-985b-49ab-9620-c8b392041811,pos_terminal,POS OS 3.2,,201.144.197.41,,2022-06-04T00:00:00+00:00,2023-07-06T00:00:00+00:00,2022-06-04T00:00:00+00:00
db50a41f-c708-4a2d-808c-3ec5e3c48f06,0a1ada21-3f48-4cb7-8639-81e2213c504b,mobile,iOS 17,Edge/123.0,129.47.172.59,"Mozilla/5.0 (iPad; CPU iPad OS 17_4_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/9.0e1043.0 Mobile/47T277 Safari/532.0",2021-04-05T00:00:00+00:00,2023-07-21T00:00:00+00:00,2021-04-05T00:00:00+00:00
63c4367b-c674-40e8-8679-dbb3cef0ea75,8df24a5a-f1b2-46d0-a486-dc394ab6ed43,desktop,Windows 11,,128.91.124.119,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_1 rv:6.0; ti-ET) AppleWebKit/532.46.2 (KHTML, like Gecko) Version/5.0 Safari/532.46.2",2021-04-08T00:00:00+00:00,2024-11-27T00:00:00+00:00,2021-04-08T00:00:00+00:00
a0cdabce-60dd-4178-94e2-7e5197b84ea9,8df24a5a-f1b2-46d0-a486-dc394ab6ed43,desktop,Windows 11,Safari/17.3,223.209.209.73,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/19.0.898.0 Safari/536.1",2022-12-31T00:00:00+00:00,2024-02-26T00:00:00+00:00,2022-12-31T00:00:00+00:00
a00d8aab-15d8-439f-b474-12d2b37c8c09,f7ca51a2-4c20-47be-84e8-eb103f7b4a8b,mobile,iOS 16,Chrome/123.0,136.180.253.177,"Mozilla/5.0 (Linux; Android 2.1) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/54.0.842.0 Safari/536.1",2022-02-09T00:00:00+00:00,2025-12-03T00:00:00+00:00,2022-02-09T00:00:00+00:00
