device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
26e2ea6c-0bea-4d3f-bed5-4d58c606abe8,f0be3082-e904-4f2a-8af2-c8307a0c81ec,mobile,iOS 17.4,Firefox/125.0,24.142.224.191,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/45.0.828.0 Safari/536.0",2020-01-05T00:00:00+00:00,2026-03-04T00:00:00+00:00,2020-01-05T00:00:00+00:00
adc749c0-c851-4c53-a1af-7c7d552aed54,f0be3082-e904-4f2a-8af2-c8307a0c81ec,mobile,iOS 17,Safari/17.4,94.164.41.223,"Mozilla/5.0 (Linux; Android 3.2.6) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/40.0.857.0 Safari/533.2",2021-02-27T00:00:00+00:00,2022-01-07T00:00:00+00:00,2021-02-27T00:00:00+00:00
1f8dd5d8-f8ad-478d-be99-6f057848f2e9,f0be3082-e904-4f2a-8af2-c8307a0c81ec,mobile,Android 14,,112.253.245.230,Opera/9.57.(X11; Linux i686; kn-IN) Presto/2.9.170 Version/12.00,2019-08-10T00:00:00+00:00,2021-01-12T00:00:00+00:00,2019-08-10T00:00:00+00:00
9d7021ed-8765-426f-bfaf-8716701cf1d8,a8f2ccd0-98cb-4c37-b40f-9d89f21b367b,mobile,Android 14,,79.31.209.38,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/7498-01-04 12:32:34.617432 Firefox/11.0,2023-03-29T00:00:00+00:00,2026-07-07T00:00:00+00:00,2023-03-29T00:00:00+00:00
c0d28402-0479-44fc-9743-48ed9c6663ee,a8f2ccd0-98cb-4c37-b40f-9d89f21b367b,mobile,Android 13,Edge/123.0,200.156.232.89,Opera/9.99.(X11; Linux i686; th-TH) Presto/2.9.160 Version/10.00,2021-11-01T00:00:00+00:00,2025-04-17T00:00:00+00:00,2021-11-01T00:00:00+00:00
8f5a8eb5-4e97-4e9f-833a-c37b464c2dbd,62fa1757-5f72-4f76-bc35-d7ba897be931,tablet,Android 13,,198.37.74.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.0),2023-04-03T00:00:00+00:00,2025-02-20T00:00:00+00:00,2023-04-03T00:00:00+00:00
17accc6d-f8b7-441e-a23d-bf7243996ea8,18634591-9ddd-4c62-9e2b-0eeaf7bd3661,mobile,iOS 16,Chrome/123.0,114.162.216.41,Mozilla/5.0 (Windows 98; Win 9x 4.90; es-UY; rv:1.9.0.20) Gecko/2743-02-23 03:53:03.767681 Firefox/3.8,2023-04-26T00:00:00+00:00,2024-09-24T00:00:00+00:00,2023-04-26T00:00:00+00:00
b128d7e4-2623-4076-ac2a-322d98d1f40c,03286e8b-9451-4e42-95e7-1953eaa141f0,mobile,iOS 16,Chrome/123.0,152.151.254.153,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.1),2021-05-30T00:00:00+00:00,2022-11-16T00:00:00+00:00,2021-05-30T00:00:00+00:00
5eb5c1d2-2a5a-4ca9-aef2-7f889e4a29ef,03286e8b-9451-4e42-95e7-1953eaa141f0,desktop,macOS 14,Edge/123.0,213.209.63.219,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/24.0.816.0 Safari/532.1",2022-03-20T00:00:00+00:00,2026-09-09T00:00:00+00:00,2022-03-20T00:00:00+00:00
16227055-d60f-40ae-a142-0082576d8d13,03286e8b-9451-4e42-95e7-1953eaa141f0,tablet,iPadOS 16,,109.182.221.76,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/53.0.853.0 Safari/534.2",2020-06-04T00:00:00+00:00,2026-02-05T00:00:00+00:00,2020-06-04T00:00:00+00:00
46a7501f-aef3-4ec7-8892-c5b2c01b72ad,5b285848-8cca-471e-90cc-cd21b281f44b,mobile,iOS 17.4,,188.102.189.146,Opera/9.38.(X11; Linux x86_64; sat-IN) Presto/2.9.172 Version/11.00,2022-05-01T00:00:00+00:00,2024-07-12T00:00:00+00:00,2022-05-01T00:00:00+00:00
bad837f5-c916-4070-84ec-6dfc3b6f2c62,e2850e73-eaf5-4694-8c79-92ee70860a03,mobile,iOS 17,Chrome/123.0,30.254.33.28,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),2021-09-22T00:00:00+00:00,2023-04-21T00:00:00+00:00,2021-09-22T00:00:00+00:00
099abfe4-ea84-4f2e-9aff-fc8add7d960f,1221779d-94f2-4215-8b63-c17f15d0aafc,desktop,macOS 14,Chrome/122.0,90.48.148.241,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_2 rv:6.0; hi-IN) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/5.0 Safari/535.13.7",2019-09-11T00:00:00+00:00,2021-10-29T00:00:00+00:00,2019-09-11T00:00:00+00:00
5ac59c06-1aa8-4092-b4db-1a9ab483844d,9240e8d1-5051-40d8-877e-744d7e8072e8,mobile,iOS 16,Firefox/125.0,184.73.143.140,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:4.0; en-SG) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/5.0.3 Safari/535.29.6",2023-08-01T00:00:00+00:00,2025-12-29T00:00:00+00:00,2023-08-01T00:00:00+00:00
9a962fc0-1ce5-4516-9057-cb9f33ea8b26,94752f21-9f2c-499a-9fba-fb0d37b2d9f2,mobile,iOS 16,,170.193.97.82,Opera/8.88.(Windows 95; lv-LV) Presto/2.9.162 Version/12.00,2021-01-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2021-01-07T00:00:00+00:00
b337674e-b06a-4dce-a67a-60f01486c606,94752f21-9f2c-499a-9fba-fb0d37b2d9f2,mobile,Android 14,,221.195.246.18,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ss-ZA) AppleWebKit/535.25.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.25.4",2023-05-02T00:00:00+00:00,2024-02-15T00:00:00+00:00,2023-05-02T00:00:00+00:00
d141d3c9-bc89-4581-bee1-2aff4efb1991,94752f21-9f2c-499a-9fba-fb0d37b2d9f2,mobile,iOS 16,Firefox/125.0,3.99.248.238,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/11.5k9051.0 Mobile/55Y466 Safari/535.0",2019-05-07T00:00:00+00:00,2025-01-26T00:00:00+00:00,2019-05-07T00:00:00+00:00
98dd39ac-1424-4b30-99af-569c9d27bc82,971059c6-d67f-4c19-9f35-8ac265d6252f,mobile,iOS 17,Safari/17.4,54.62.131.55,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/44.0.824.0 Safari/536.2",2022-09-21T00:00:00+00:00,2023-10-03T00:00:00+00:00,2022-09-21T00:00:00+00:00
0ab9fc59-6c6f-41ff-b88b-25a1237b5420,c7d1450c-1350-4fe6-ab7b-d66c2135b8de,mobile,Android 14,Safari/17.3,104.208.42.4,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_9 rv:4.0; be-BY) AppleWebKit/534.10.2 (KHTML, like Gecko) Version/4.1 Safari/534.10.2",2020-05-21T00:00:00+00:00,2023-02-13T00:00:00+00:00,2020-05-21T00:00:00+00:00
899e9294-50fa-42f7-b961-1b17db7c4a62,c7d1450c-1350-4fe6-ab7b-d66c2135b8de,mobile,iOS 17,Safari/17.3,220.35.166.201,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/15.4d0758.0 Mobile/86E239 Safari/534.2",2020-11-18T00:00:00+00:00,2026-07-25T00:00:00+00:00,2020-11-18T00:00:00+00:00
707262a4-c3c5-4e9c-93a0-4bd0c43ecabf,ca76e107-985b-49ab-9620-c8b392041811,desktop,macOS 13,Safari/17.3,175.157.101.130,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),2021-07-26T00:00:00+00:00,2025-10-14T00:00:00+00:00,2021-07-26T00:00:00+00:00
63860910-05ca-4139-ae67-b99a6820a758,ca76e107-985b-49ab-9620-c8b392041811,pos_terminal,POS OS 3.2,,201.144.197.41,,2022-06-04T00:00:00+00:00,2023-07-06T00:00:00+00:00,2022-06-04T00:00:00+00:00
11f64f81-1d5e-4e35-862e-c1f555ea3b52,0a1ada21-3f48-4cb7-8639-81e2213c504b,mobile,iOS 17,Edge/123.0,129.47.172.59,"Mozilla/5.0 (iPad; CPU iPad OS 17_4_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/9.0e1043.0 Mobile/47T277 Safari/532.0",2021-04-05T00:00:00+00:00,2023-07-21T00:00:00+00:00,2021-04-05T00:00:00+00:00
d1c8cc58-c7e7-4420-8de9-beb4fc427ea4,8df24a5a-f1b2-46d0-a486-dc394ab6ed43,desktop,Windows 11,,128.91.124.119,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_1 rv:6.0; ti-ET) AppleWebKit/532.46.2 (KHTML, like Gecko) Version/5.0 Safari/532.46.2",2021-04-08T00:00:00+00:00,2024-11-27T00:00:00+00:00,2021-04-08T00:00:00+00:00
f31a603f-253b-4334-8f0f-0e4228d9f756,8df24a5a-f1b2-46d0-a486-dc394ab6ed43,desktop,Windows 11,Safari/17.3,223.209.209.73,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/19.0.898.0 Safari/536.1",2022-12-31T00:00:00+00:00,2024-02-26T00:00:00+00:00,2022-12-31T00:00:00+00:00
1bf74454-442e-4acc-b673-acd0576d639c,f7ca51a2-4c20-47be-84e8-eb103f7b4a8b,mobile,iOS 16,Chrome/123.0,136.180.253.177,"Mozilla/5.0 (Linux; Android 2.1) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/54.0.842.0 Safari/536.1",2022-02-09T00:00:00+00:00,2025-12-03T00:00:00+00:00,2022-02-09T00:00:00+00:00
