device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
89e3ade3-1111-4d58-936a-aafb5c6f2179,3c96326a-a7c8-4e03-a930-8a4fccec13a7,mobile,iOS 16,Edge/123.0,174.90.95.153,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/45.0.828.0 Safari/536.0",2026-09-08T21:30:15.711915+00:00,2026-09-08T21:30:15.711915+00:00,2026-09-08T21:30:15.711915+00:00
997cdc4e-f482-4c86-aa0f-1fbd310252eb,8c542108-9603-4f79-aac5-0d4b9902fea3,desktop,Windows 10,Chrome/123.0,109.71.114.248,"Mozilla/5.0 (Linux; Android 3.2.6) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/40.0.857.0 Safari/533.2",2021-02-26T00:00:00+00:00,2023-05-21T00:00:00+00:00,2021-02-26T00:00:00+00:00
c3d96ff1-b7ac-4fb9-807f-6ca44a1ec837,bbdf144c-d117-46d5-8c0d-ea8b3448a247,mobile,iOS 17.4,Safari/17.3,222.146.44.241,Opera/9.57.(X11; Linux i686; kn-IN) Presto/2.9.170 Version/12.00,2023-02-12T00:00:00+00:00,2025-06-03T00:00:00+00:00,2023-02-12T00:00:00+00:00
ecede616-04cd-47e7-bdeb-b8d9c94f95da,bbdf144c-d117-46d5-8c0d-ea8b3448a247,mobile,iOS 17.4,,191.172.198.62,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/7498-01-04 12:32:34.617432 Firefox/11.0,2019-10-20T00:00:00+00:00,2022-10-25T00:00:00+00:00,2019-10-20T00:00:00+00:00
8fcfbeaf-13ff-4b45-a826-568ee1946dd2,f9c09d6c-d5b5-413e-be2a-6c08f720a35d,mobile,iOS 16,Chrome/122.0,178.65.207.211,Opera/9.99.(X11; Linux i686; th-TH) Presto/2.9.160 Version/10.00,2019-01-04T00:00:00+00:00,2020-02-04T00:00:00+00:00,2019-01-04T00:00:00+00:00
f346b638-a9bf-4822-825e-ab86fdb20780,f9c09d6c-d5b5-413e-be2a-6c08f720a35d,mobile,iOS 16,,180.60.111.239,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.0),2021-02-06T00:00:00+00:00,2022-02-22T00:00:00+00:00,2021-02-06T00:00:00+00:00
079f86de-d349-4539-9434-b59eeea7b6d1,f9c09d6c-d5b5-413e-be2a-6c08f720a35d,mobile,Android 14,Chrome/123.0,47.133.249.157,Mozilla/5.0 (Windows 98; Win 9x 4.90; es-UY; rv:1.9.0.20) Gecko/2743-02-23 03:53:03.767681 Firefox/3.8,2023-07-26T00:00:00+00:00,2024-10-03T00:00:00+00:00,2023-07-26T00:00:00+00:00
c0ed61b5-b5f3-4b96-b513-85fcaeb39d18,d0c9ae4e-e4ef-4583-87ae-ec2341437d71,mobile,Android 14,Safari/17.3,42.135.62.2,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.1),2022-07-02T00:00:00+00:00,2023-02-10T00:00:00+00:00,2022-07-02T00:00:00+00:00
24a71be9-59c4-49d2-9161-2311b3e14db2,e63f174d-0f46-44ef-b98b-05df4457af40,mobile,iOS 16,Chrome/123.0,25.206.160.195,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/24.0.816.0 Safari/532.1",2021-09-05T00:00:00+00:00,2024-05-25T00:00:00+00:00,2021-09-05T00:00:00+00:00
ba32459c-f4b7-46d3-adb7-c63a8fb0a532,58e2f1ea-7cb2-4dc1-bef0-6a7b1ab6f1e7,desktop,Windows 11,Chrome/123.0,1.219.235.115,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/53.0.853.0 Safari/534.2",2021-12-05T00:00:00+00:00,2026-05-14T00:00:00+00:00,2021-12-05T00:00:00+00:00
4fe5f0da-6f73-4b0a-b079-a00e7203952f,5f8ab644-aabf-4175-9951-c42e9cd4f11a,pos_terminal,POS OS 3.2,,109.240.172.60,,2021-08-27T00:00:00+00:00,2025-11-24T00:00:00+00:00,2021-08-27T00:00:00+00:00
ed6c583e-4f66-4435-9b57-bbbf113faa31,5f8ab644-aabf-4175-9951-c42e9cd4f11a,mobile,iOS 16,,25.165.57.66,Opera/9.38.(X11; Linux x86_64; sat-IN) Presto/2.9.172 Version/11.00,2021-01-09T00:00:00+00:00,2025-06-29T00:00:00+00:00,2021-01-09T00:00:00+00:00
3a88e0ef-a9ae-425f-aff4-6519b53bc2ec,10b968a0-4806-469b-aa17-4ccebb3a4199,desktop,Windows 10,Chrome/123.0,94.81.107.248,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),2020-07-26T00:00:00+00:00,2023-05-10T00:00:00+00:00,2020-07-26T00:00:00+00:00
4a3c2153-edf8-4be5-bfda-51ce45a40762,90ba84d5-49ff-440b-aa45-8d3159178c84,desktop,macOS 13,Edge/123.0,113.190.12.114,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_2 rv:6.0; hi-IN) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/5.0 Safari/535.13.7",2022-07-30T00:00:00+00:00,2024-05-19T00:00:00+00:00,2022-07-30T00:00:00+00:00
b4a02d21-d8ba-4e27-a055-1e212de70ec2,90ba84d5-49ff-440b-aa45-8d3159178c84,desktop,macOS 13,,98.134.22.244,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:4.0; en-SG) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/5.0.3 Safari/535.29.6",2020-12-14T00:00:00+00:00,2025-10-01T00:00:00+00:00,2020-12-14T00:00:00+00:00
6a88809f-82d7-4658-9aa0-1ee1093398ca,fde0a8e5-461d-4376-ae3d-16ba57e44133,desktop,Ubuntu 22.04,,8.32.125.78,Opera/8.88.(Windows 95; lv-LV) Presto/2.9.162 Version/12.00,2023-01-07T00:00:00+00:00,2025-11-05T00:00:00+00:00,2023-01-07T00:00:00+00:00
40e3e22e-8317-412e-8530-6d149e5155bc,fde0a8e5-461d-4376-ae3d-16ba57e44133,mobile,Android 13,Edge/123.0,29.157.29.128,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ss-ZA) AppleWebKit/535.25.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.25.4",2023-11-27T00:00:00+00:00,2025-03-19T00:00:00+00:00,2023-11-27T00:00:00+00:00
7db154ee-9099-46ca-b486-e12b91c8f849,c37a927b-abe0-4b22-93dc-a1542b1fc2ab,mobile,Android 14,Edge/123.0,7.123.20.38,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/11.5k9051.0 Mobile/55Y466 Safari/535.0",2019-08-05T00:00:00+00:00,2024-06-20T00:00:00+00:00,2019-08-05T00:00:00+00:00
3d2ef801-93d8-4f58-8902-9614f413b452,c37a927b-abe0-4b22-93dc-a1542b1fc2ab,tablet,iPadOS 16,,185.180.194.37,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/44.0.824.0 Safari/536.2",2023-04-19T00:00:00+00:00,2024-11-13T00:00:00+00:00,2023-04-19T00:00:00+00:00
426ff2b2-d280-4f07-99d4-3243723afe89,e6612633-ee66-432d-87a3-d6b2713e125f,desktop,Windows 10,,164.220.77.78,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_9 rv:4.0; be-BY) AppleWebKit/534.10.2 (KHTML, like Gecko) Version/4.1 Safari/534.10.2",2022-05-15T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022-05-15T00:00:00+00:00
f9c7f79d-1a2e-4e72-88a7-05e538e260c2,45018605-bf27-42a1-b776-d3c0d4159588,desktop,macOS 13,Firefox/125.0,59.189.248.12,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/15.4d0758.0 Mobile/86E239 Safari/534.2",2021-06-13T00:00:00+00:00,2025-12-24T00:00:00+00:00,2021-06-13T00:00:00+00:00
511de8ee-75f3-4349-b3e3-3ba88ea1d41c,4944051b-e726-4e23-a776-b886d534ee1d,mobile,Android 13,Edge/123.0,146.165.147.200,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),2020-01-21T00:00:00+00:00,2021-05-10T00:00:00+00:00,2020-01-21T00:00:00+00:00
873d38ae-4e8d-46e3-816d-f3f615aaa11e,df8b6c1c-27d3-484c-bb99-ac3e1383883b,mobile,iOS 17,Chrome/123.0,108.119.129.53,"Mozilla/5.0 (iPad; CPU iPad OS 17_4_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/9.0e1043.0 Mobile/47T277 Safari/532.0",2022-04-23T00:00:00+00:00,2025-04-23T00:00:00+00:00,2022-04-23T00:00:00+00:00
eae678eb-2057-49e4-a158-e2dbd01f210e,7be37151-18af-4a08-876b-b877bce008f0,desktop,Windows 10,Firefox/125.0,218.52.101.217,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_1 rv:6.0; ti-ET) AppleWebKit/532.46.2 (KHTML, like Gecko) Version/5.0 Safari/532.46.2",2019-08-07T00:00:00+00:00,2024-01-12T00:00:00+00:00,2019-08-07T00:00:00+00:00
13f0c1a0-3a21-423d-bed9-fb6729b1adc2,7be37151-18af-4a08-876b-b877bce008f0,mobile,iOS 16,,153.249.163.56,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/19.0.898.0 Safari/536.1",2021-07-22T00:00:00+00:00,2022-05-19T00:00:00+00:00,2021-07-22T00:00:00+00:00
504ac833-a335-4915-87de-2d29a25d91ea,e2575b99-2421-4817-8fb0-970828dd2e89,desktop,Windows 11,Safari/17.4,146.239.211.99,"Mozilla/5.0 (Linux; Android 2.1) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/54.0.842.0 Safari/536.1",2022-11-11T00:00:00+00:00,2023-07-21T00:00:00+00:00,2022-11-11T00:00:00+00:00
41738e1b-afdd-4522-bf18-1a12433102f7,f810be73-c77a-4940-b1cc-3f7c61c7041e,mobile,iOS 16,,183.125.255.58,Opera/9.57.(X11; Linux x86_64; ky-KG) Presto/2.9.175 Version/12.00,2023-07-18T00:00:00+00:00,2025-05-30T00:00:00+00:00,2023-07-18T00:00:00+00:00
